"Nome da Startup","País Sede","Site","Setor","Ano de Fundação","Valor do Investimento","Rodada","Data do Investimento","Venture Capital Investidor","LinkedIn do Fundador"
"Cemex ZonaM","México","https://www.zonam.com/","PropTech","2020","N/A","Series A","2023","NXTP Ventures","N/A"
"Konfío","México","https://www.konfio.mx/","Fintech","2013","N/A","Series D","2023","Kaszek Ventures","N/A"
"Facturedo","México","https://facturedo.mx/","Fintech","2015","N/A","Series B","2023","Kaszek Ventures","N/A"
"Ualá","Argentina","https://www.uala.com.ar/","Fintech","2017","N/A","Series D","2023","Monashees","N/A"
"Vocación","Argentina","https://www.vocacion.com.ar/","EdTech","2017","N/A","Series A","2023","Magma Partners","N/A"
"Mercadoni","Colômbia","https://www.mercadoni.com/","E-commerce","2015","N/A","Series C","2023","Monashees","N/A"
"Vtex","Colômbia","https://vtex.com/","E-commerce","1999","N/A","Series E","2023","Valor Capital Group","N/A"
"Rappi","Colômbia","https://www.rappi.com/","E-commerce","2015","N/A","Series F","2023","Seaya Ventures","N/A"
"Pickup","México","https://www.pickup.mx/","Logistics","2019","N/A","Series A","2023","NXTP Ventures","N/A"
"Lulo Bank","Colômbia","https://www.lulobank.com/","Fintech","2020","N/A","Series B","2023","Maya Capital","N/A"
"Clubit","Peru","https://www.clubit.app/","E-commerce","2020","N/A","Pre-seed","2023","Magma Partners","N/A"
"Meru Health","Peru","https://www.meruhealth.com/","HealthTech","2019","N/A","Series A","2023","Dalus Capital","N/A"
"Wayra","Argentina","https://www.wayra.com/","PropTech","N/A","N/A","N/A","2023","Telefónica (via Wayra)","N/A"
"InstaSalud","Peru","https://www.instasalud.com.pe/","HealthTech","2016","N/A","Series A","2023","Mouro Capital","N/A"
"Yeap","México","https://www.yeap.mx/","E-commerce","2017","N/A","Series B","2023","Canary","N/A"
"Creditas","México","https://www.creditas.com.mx/","Fintech","2012","N/A","Series F","2023","Igania Partners","N/A"
"Vehicool","Colômbia","https://www.vehicool.com/","Logistics","2019","N/A","Series A","2023","Cometa VC","N/A"
"iPoint","México","https://www.ipoint.mx/","E-commerce","2015","N/A","Series B","2023","Seaya Ventures","N/A"
"Vuela","México","https://www.vuela.com.mx/","E-commerce","2017","N/A","Series C","2023","Kaszek Ventures","N/A"
"Let's Tech","Chile","https://www.letstech.cl/","EdTech","2020","N/A","Seed","2023","Genesis Ventures","N/A"
"Aprobación","Chile","https://www.aprobacion.cl/","Fintech","2019","N/A","Series A","2023","Astella Investimentos","N/A"
"Bosa","Colômbia","https://www.bosa.store/","E-commerce","2015","N/A","Series C","2023","Monashees","N/A"
"Luminate","México","https://www.luminate.mx/","E-commerce","2017","N/A","Series B","2023","Ignia Partners","N/A"
"Tu Ruta","Colômbia","https://www.turuta.com/","Logistics","2019","N/A","Series A","2023","Variv Capital","N/A"
"Mediante","Argentina","https://www.mediante.com.ar/","HealthTech","2018","N/A","Series A","2023","Redwood Ventures","N/A"
"Dreams","Peru","https://www.dreams.com.pe/","E-commerce","2020","N/A","Pre-seed","2023","Magma Partners","N/A"
"Edify","Colômbia","https://www.edify.app/","EdTech","2019","N/A","Series A","2023","Cometa VC","N/A"
"Vehsafe","México","https://www.vehsafe.com.mx/","Logistics","2017","N/A","Series B","2023","NXTP Ventures","N/A"
"Rebobínate","México","https://www.rebobinate.mx/","E-commerce","2019","N/A","Series A","2023","Ignia Partners","N/A"
"NutriGen","Colômbia","https://www.nutrigencorp.com/","HealthTech","2019","N/A","Series A","2023","Genesis Ventures","N/A"
"Foko","Peru","https://www.foko.com.pe/","E-commerce","2020","N/A","Pre-seed","2023","Dalus Capital","N/A"
