```csv
Nome da Startup,País Sede,Site,Setor,Ano de Fundação,Valor do Investimento,Rodada,Data do Investimento,Venture Capital Investidor,LinkedIn do Fundador,Link do Github,Tecnologias Utilizadas,Tamanho da Equipe,Tamanho do Mercado
Nubank,Brazil,https://nubank.com.br/,Fintech,2013,US$2.6B,IPO,2021-12-09,Kaszek Ventures,David Vélez,N/A,"Mobile apps, Cloud computing, Big Data, AI/ML",~5000,US$50B (LatAm Digital Banking)
Creditas,Mexico,https://creditas.com/,Fintech,2012,$300M,Series E,2024-07,Kaszek Ventures;Ignia Partners,N/A,N/A,"Online lending platform, API-driven, AI for credit scoring",~1000,N/A
Loggi,Brazil,https://loggi.com/,Logistics,2013,US$400M,Series E,2022-10,Kaszek Ventures;Monashees;Valor Capital Group,Rafael Damasceno,N/A,"Routing algorithms, Big Data, Cloud services",~1500,US$20B (Brazil logistics)
QuintoAndar,Brazil,https://quintoandar.com.br/,PropTech,2013,US$635M,Series F,2023-03,Kaszek Ventures;Monashees;Valor Capital Group;Mouro Capital,André Penha,N/A,"AI-powered rental platform, Data analytics, Mobile apps",~1200,US$30B (Brazil rental market)
Gympass,Brazil,https://gympass.com/,Health & Wellness,2012,US$300M,Series F,2023-06,Kaszek Ventures;Monashees;Valor Capital Group;Mouro Capital,Bruno Haddad,N/A,"SaaS platform, Mobile apps, Cloud infrastructure",~1000,US$10B (Corporate wellness)
MadeiraMadeira,Brazil,https://madeiramadeira.com.br/,E-commerce,2009,US$190M,Series E,2022-11,Kaszek Ventures;Monashees;Canary,N/A,N/A,"E-commerce platform, Cloud computing, Logistics tech",~1000,US$15B (Brazil home improvement)
Wildlife Studios,Brazil,https://wildlifestudios.com/,Gaming,2011,US$120M,Series D,2021-12,Kaszek Ventures,Viviane Paula,N/A,"Unity, Unreal Engine, Mobile gaming tech",~1500,US$50B (Global mobile gaming)
Ebanx,Brazil,https://ebanx.com/,Fintech,2012,US$200M,Series D,2022-05,Kaszek Ventures,N/A,N/A,"Payment gateways, API integrations, Big Data",~700,US$40B (LatAm payments)
Ualá,Argentina,https://uala.com.ar/,Fintech,2016,US$150M,Series D,2023-09,Monashees;NXTP Ventures;Mapeos Endeavor,Pierpaolo Barbieri,N/A,"Mobile banking, Cloud, AI credit scoring",~600,US$15B (Argentina digital banking)
Technisys,Argentina,https://technisys.com/,Fintech,1997,US$150M,Series D,2022-08,NXTP Ventures,Felipe Matos,N/A,"Cloud-native banking platform, API-based",~500,US$30B (Digital banking platforms)
Satellogic,Argentina,https://satellogic.com/,SpaceTech,2010,US$100M,Series C,2023-04,NXTP Ventures;Mapeos Endeavor,Emilio Fraiman,N/A,"Satellite imaging, Cloud analytics, AI",~300,US$12B (Geoanalytics market)
Increase,Brazil,https://increase.com.br/,Fintech,2016,US$50M,Series B,2023-07,NXTP Ventures,N/A,N/A,"API banking, Cloud services",~100,N/A
PlayKids,Brazil,https://playkids.com/,EdTech,2013,N/A,N/A,N/A,Canary,N/A,N/A,"Mobile apps, Educational content delivery",~100,N/A
Vérios,Brazil,https://verios.com.br/,Fintech,2016,N/A,N/A,N/A,Canary,N/A,N/A,"Robo-advisory platform, Cloud, AI",~50,N/A
Aegro,Brazil,https://aegro.com.br/,AgTech,2017,N/A,N/A,N/A,Astella Investimentos,N/A,N/A,"Farm management SaaS, IoT, Cloud",~150,N/A
Ep Health,Brazil,https://ephealth.com.br/,HealthTech,2019,N/A,N/A,N/A,Astella Investimentos,N/A,N/A,"Telemedicine platform, Cloud",~50,N/A
Conexa Saúde,Brazil,https://conexasaude.com.br/,HealthTech,2015,N/A,N/A,N/A,Astella Investimentos,N/A,N/A,"Telehealth, Video calls, Cloud infrastructure",~200,N/A
Kueski,Mexico,https://kueski.com/,Fintech,2012,N/A,N/A,N/A,Ignia Partners,N/A,N/A,"Online lending, AI credit scoring",~300,N/A
Clara,Mexico,https://clara.com/,Fintech,2019,US$80M,Series B,2025-01-15,Ignia Partners,Pablo Wadhi,N/A,"Corporate cards, SaaS, Cloud",~150,US$5B (LatAm SME fintech)
Merama,Mexico,https://merama.io/,E-commerce,2020,N/A,N/A,N/A,Dalus Capital,N/A,N/A,"E-commerce marketplace, Data analytics",~100,N/A
Calyx,Mexico,https://calyx.mx/,HealthTech,2016,N/A,N/A,N/A,Dalus Capital,N/A,N/A,"Healthcare SaaS",~50,N/A
Meru Health,Mexico,https://meruhealth.com/,HealthTech,2015,N/A,N/A,N/A,Dalus Capital;Mouro Capital,N/A,N/A,"Digital mental health platform, Cloud",~80,N/A
Lulo Bank,Colombia,https://lulobank.com/,Fintech,2019,N/A,N/A,N/A,Maya Capital,N/A,N/A,"Digital banking, Mobile apps, Cloud",~200,N/A
Frubana,Colombia,https://frubana.com/,Supply Chain,2018,N/A,N/A,N/A,Maya Capital,N/A,N/A,"Food supply chain platform, Mobile apps",~600,N/A
Tuma,Mexico,https://tuma.com.mx/,Fintech,2018,N/A,N/A,N/A,Maya Capital,N/A,N/A,"Mobile banking, Cloud",~100,N/A
Movile,Brazil,https://movile.com/,Mobile Tech,1998,N/A,N/A,N/A,Mouro Capital,N/A,N/A,"Mobile apps, Digital payments, Cloud",~1500,N/A
Clip,Mexico,https://clip.mx/,Fintech,2012,N/A,N/A,N/A,Redwood Ventures,N/A,N/A,"Payment processing, Mobile payments",~300,N/A
Cornershop,Mexico,https://cornershopapp.com/,E-commerce,2015,N/A,N/A,N/A,Redwood Ventures,N/A,N/A,"On-demand grocery delivery, Mobile app",~400,N/A
